Tournament,Time_Weight,Winner,T1_Pick1,T1_Pick2,T1_Pick3,T1_Pick4,T1_Pick5,T2_Pick1,T2_Pick2,T2_Pick3,T2_Pick4,T2_Pick5,T1_Ban1,T1_Ban2,T1_Ban3,T1_Ban4,T2_Ban1,T2_Ban2,T2_Ban3,T2_Ban4
RoV_Pro_League/2026/Summer/Playoffs,0.44,1,riktor,yan,mganga,violet,dyadia,qi,keera,zata,stuart,baldum,rouie,tachi,dolia,krizzix,hayate,sinestrea,volkath,murad
RoV_Pro_League/2026/Summer/Playoffs,0.44,2,yena,billow,lorion,valhein,ybneth,qi,zephys,rouie,capheny,chaugnar,marja,sinestrea,teemee,florentino,toro,dolia,tachi,skud
RoV_Pro_League/2026/Summer/Playoffs,0.44,2,biron,yan,zata,capheny,dolia,yena,billow,aya,fennik,toro,marja,sinestrea,elandorr,murad,rouie,hayate,florentino,tachi
RoV_Pro_League/2026/Summer/Playoffs,0.44,2,marja,sinestrea,annette,hayate,teemee,biron,keera,ilumia,violet,krizzix,ybneth,zata,iggy,yue,rouie,toro,elsu,fennik
RoV_Pro_League/2026/Summer/Playoffs,0.44,2,airi,zephys,iggy,violet,cresht,omen,tachi,liliana,valhein,taara,marja,zata,murad,sinestrea,rouie,toro,maloch,florentino
RoV_Pro_League/2026/Summer/Playoffs,0.44,1,riktor,zuka,lorion,hayate,ybneth,yena,zephys,rouie,capheny,krizzix,sinestrea,teemee,chaugnar,enzo,tachi,elandorr,mina,billow
RoV_Pro_League/2026/Summer/Playoffs,0.44,1,mina,edras,liliana,fennik,teemee,qi,sinestrea,iggy,elsu,taara,hayate,violet,enzo,aya,rouie,toro,zata,omen
RoV_Pro_League/2026/Summer/Playoffs,0.44,1,ryoma,nakroth,iggy,violet,enzo,florentino,tachi,liliana,wisp,omega,hayate,elandorr,murad,airi,toro,marja,billow,sinestrea
RoV_Pro_League/2026/Summer/Playoffs,0.44,1,toro,sinestrea,mganga,capheny,chaugnar,mina,elandorr,heino,stuart,thane,violet,ryoma,omen,murad,rouie,marja,aya,florentino
RoV_Pro_League/2026/Summer/Playoffs,0.44,2,biron,sinestrea,gildur,fennik,teemee,marja,edras,annette,stuart,enzo,rouie,aya,elsu,violet,lorion,mganga,qi,toro
RoV_Pro_League/2026/Summer/Playoffs,0.44,2,marja,zuka,ignis,valhein,volkath,ryoma,zephys,iggy,violet,baldum,rouie,dolia,biron,elandorr,toro,murad,billow,enzo
RoV_Pro_League/2026/Summer/Playoffs,0.44,1,florentino,keera,rouie,thorne,krizzix,yena,tachi,gildur,hayate,ybneth,sinestrea,chaugnar,lorion,goverra,violet,elandorr,skud,omen
RoV_Pro_League/2026/Summer/Playoffs,0.44,2,yena,yan,mganga,stuart,dyadia,skud,billow,zata,wisp,toro,rouie,dolia,krizzix,florentino,violet,enzo,tachi,zephys
RoV_Pro_League/2026/Summer/Playoffs,0.44,1,riktor,billow,lorion,capheny,grakk,biron,elandorr,mganga,fennik,dyadia,rouie,florentino,mina,volkath,violet,toro,enzo,ybneth
RoV_Pro_League/2026/Summer/Playoffs,0.44,2,ryoma,nakroth,liliana,hayate,mina,florentino,sinestrea,goverra,capheny,krizzix,rouie,lorion,teemee,aya,violet,toro,murad,elandorr
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,skud,billow,rouie,hayate,toro,murad,keera,lorion,wisp,y'bneth,annette,eland'orr,qi,florentino,sinestrea,zata,mganga,marja
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,taara,zephys,mganga,stuart,dolia,marja,sinestrea,iggy,elsu,thane,rouie,enzo,skud,maloch,eland'orr,zata,tachi,keera
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,richter,murad,aya,elsu,annette,qi,tachi,yue,capheny,taara,rouie,zata,kahlii,dolia,sinestrea,eland'orr,florentino,marja
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,marja,edras,zata,fennik,dolia,murad,tachi,mganga,hayate,toro,eland'orr,enzo,teemee,annette,valhein,stuart,qi,capheny
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,biron,billow,natalya,valhein,ybneth,skud,elandorr,lorion,wisp,enzo,zata,marja,florentino,edras,sinestrea,tachi,mganga,iggy
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,tachi,heino,stuart,teemee,airi,marja,rouie,elsu,ybneth,zata,sinestrea,florentino,keera,murad,lorion,enzo,ignis
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,florentino,zephys,iggy,elsu,annette,taara,keera,tulen,capheny,teemee,zata,valhein,aya,dolia,sinestrea,rouie,skud,toro
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,airi,volkath,lorion,elandorr,toro,riktor,billow,iggy,erin,dolia,zata,valhein,stuart,maloch,rouie,sinestrea,skud,murad
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,murad,tachi,annette,capheny,thane,biron,veres,zata,elsu,dolia,billow,enzo,florentino,elandorr,sinestrea,valhein,teemee,toro
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,edras,zephys,ignis,elsu,gildur,skud,tachi,iggy,elandorr,ybneth,rouie,sinestrea,marja,florentino,zata,valhein,yue,lorion
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,marja,sinestrea,mganga,hayate,dolia,qi,keera,yue,stuart,teemee,billow,lorion,enzo,krizzix,zata,rouie,toro,ybneth
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,skud,edras,rouie,hayate,teemee,airi,tachi,lorion,wisp,ybneth,dolia,elandorr,marja,stuart,sinestrea,billow,florentino,elsu
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,zephys,zata,stuart,ming,edras,taara,mganga,elandorr,dolia,sinestrea,rouie,elsu,skud,tachi,murad,florentino,enzo
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,airi,billow,ignis,capheny,ybneth,skud,volkath,rouie,fennik,enzo,marja,sinestrea,hayate,stuart,elandorr,lorion,florentino,murad
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,keera,mganga,elsu,dolia,skud,sinestrea,zata,stuart,toro,edras,billow,ybneth,florentino,tachi,capheny,errol,elandorr
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,marja,elandorr,rouie,fennik,toro,ryoma,edras,mganga,wisp,ybneth,dolia,lorion,qi,biron,capheny,valhein,murad,hayate
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,skud,tachi,iggy,capheny,ybneth,mina,murad,lorion,hayate,maloch,marja,billow,volkath,florentino,valhein,zata,qi,airi
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,ryoma,billow,lorion,wisp,enzo,florentino,elandorr,annette,valhein,baldum,marja,tachi,volkath,teemee,murad,stuart,airi,hayate
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,biron,errol,aya,stuart,taara,marja,keera,iggy,capheny,helen,rouie,tachi,teemee,ming,murad,hayate,sinestrea,volkath
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,airi,sinestrea,yue,hayate,toro,omen,billow,annette,stuart,krizzix,mganga,elandorr,marja,yena,zata,rouie,qi,skud
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,marja,tachi,liliana,stuart,dolia,ryoma,murad,zata,hayate,ybneth,sinestrea,mganga,elandorr,keera,iggy,annette,elsu,qi
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,skud,elandorr,aya,fennik,taara,qi,enzo,iggy,capheny,toro,sinestrea,marja,keera,kriknak,zata,rouie,florentino,elsu
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,yena,marja,annette,capheny,teemee,qi,tachi,iggy,hayate,ybneth,elandorr,dolia,toro,enzo,rouie,sinestrea,billow,keera
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,taara,keera,lorion,wisp,ybneth,marja,billow,rouie,fennik,toro,sinestrea,zata,zephys,enzo,murad,elandorr,qi,hayate
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,skud,tachi,liliana,hayate,dolia,riktor,edras,zata,valhein,enzo,sinestrea,elandorr,capheny,florentino,rouie,elsu,murad,mganga
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,billow,yue,elandorr,thane,skud,ryoma,mganga,wisp,mina,stuart,elsu,keera,zephys,rouie,sinestrea,iggy,natalya
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,ryoma,sinestrea,lorion,stuart,dolia,omen,keera,rouie,marja,ybneth,elandorr,valhein,billow,wisp,zata,edras,qi,enzo
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,florentino,errol,zata,fennik,cresht,airi,zephys,annette,valhein,toro,sinestrea,elandorr,billow,murad,edras,ybneth,tachi,volkath
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,marja,edras,iggy,capheny,omen,qi,billow,aya,elandorr,taara,zata,sinestrea,murad,stuart,valhein,rouie,helen,teemee
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,skud,sinestrea,mganga,stuart,dolia,marja,billow,ignis,elsu,enzo,tachi,edras,natalya,iggy,rouie,zata,qi,toro
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,biron,keera,ignis,valhein,ybneth,yena,tachi,rouie,stuart,toro,edras,dolia,skud,omen,marja,elandorr,florentino,qi
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,marja,edras,iggy,elsu,thane,qi,keera,zata,capheny,ybneth,sinestrea,dolia,hayate,murad,rouie,enzo,annette,lorion
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,nakroth,zata,hayate,enzo,skud,tachi,yue,capheny,dolia,mganga,elandorr,annette,liliana,rouie,sinestrea,mina,billow
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,ryoma,edras,iggy,valhein,ybneth,marja,keera,raz,fennik,enzo,sinestrea,rouie,stuart,toro,elandorr,tachi,teemee,thane
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,skud,elandorr,heino,aya,toro,maloch,zephys,mganga,stuart,mina,valhein,edras,florentino,qi,rouie,sinestrea,tachi,marja
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,florentino,billow,liliana,capheny,taara,qi,murad,iggy,hayate,toro,edras,elandorr,teemee,ybneth,sinestrea,rouie,lorion,annette
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,tachi,annette,wisp,teemee,marja,zephys,zata,hayate,taara,elandorr,dolia,keera,florentino,sinestrea,rouie,elsu,capheny
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,riktor,elandorr,iggy,stuart,enzo,qi,zuka,mganga,capheny,toro,sinestrea,rouie,murad,keera,marja,zata,florentino,skud
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,ryoma,keera,heino,hayate,ybneth,yena,elandorr,lorion,fennik,teemee,sinestrea,rouie,skud,billow,zata,mganga,marja,murad
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,mina,zephys,zata,elandorr,dolia,murad,billow,rouie,fennik,krizzix,tachi,stuart,valhein,enzo,sinestrea,edras,qi,biron
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,marja,sinestrea,lorion,hayate,toro,qi,taara,iggy,elsu,annette,zata,ybneth,keera,elandorr,edras,rouie,aya,skud
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,airi,billow,yue,elsu,ybneth,edras,nakroth,mganga,stuart,thane,zata,elandorr,toro,dolia,rouie,iggy,gildur,florentino
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,biron,taara,iggy,fennik,krizzix,marja,enzo,ignis,valhein,ming,zata,ybneth,toro,elandorr,edras,rouie,keera,murad
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,murad,keera,rouie,valhein,teemee,mina,sinestrea,lorion,elandorr,wiro,zata,ybneth,toro,florentino,edras,mganga,skud,tachi
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,murad,tachi,natalya,elsu,toro,taara,sinestrea,mganga,stuart,roxie,dolia,mina,aya,qi,rouie,elandorr,keera,iggy
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,yena,edras,annette,elandorr,dolia,mina,zephys,zata,capheny,omen,tachi,toro,qi,marja,sinestrea,mganga,skud,florentino
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,marja,keera,lorion,capheny,ybneth,qi,edras,natalya,wisp,baldum,tachi,toro,enzo,iggy,hayate,sinestrea,stuart,fennik
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,skud,sinestrea,rouie,stuart,krizzix,qi,elandorr,lorion,fennik,toro,tachi,ybneth,hayate,marja,zata,edras,mganga,mina
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,yena,enzo,zata,elandorr,toro,skud,billow,liliana,capheny,dolia,stuart,tachi,annette,mganga,edras,marja,valhein,qi
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,murad,billow,ignis,elsu,ybneth,yena,edras,iggy,wisp,baldum,sinestrea,stuart,enzo,keera,hayate,marja,taara,florentino
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,bolt baron,tachi,lorion,valhein,dolia,florentino,sinestrea,mganga,stuart,enzo,rouie,ybneth,heino,zata,marja,fennik,airi,iggy
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,marja,keera,iggy,bright,teemee,biron,nakroth,ignis,hayate,thane,rouie,ybneth,zata,zephys,edras,capheny,wisp,fennik
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,florentino,edras,rouie,stuart,toro,airi,sinestrea,iggy,wisp,ybneth,elandorr,dolia,hayate,fennik,lorion,zata,marja,enzo
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,airi,tachi,liliana,fennik,dolia,florentino,billow,zata,valhein,teemee,rouie,edras,keera,elandorr,sinestrea,mganga,murad,marja
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,marja,nakroth,ignis,hayate,teemee,taara,tachi,annette,stuart,dolia,elandorr,edras,lorion,qi,zata,sinestrea,mganga,iggy
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,florentino,marja,zata,hayate,taara,ryoma,zephys,mganga,stuart,dolia,tachi,lorion,elandorr,murad,sinestrea,rouie,enzo,krizzix
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,zephys,lorion,elandorr,rouie,mina,zuka,ignis,wisp,ybneth,zata,murad,keera,billow,sinestrea,tachi,skud,fennik
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,murad,billow,mganga,capheny,teemee,skud,tachi,zata,valhein,wiro,rouie,marja,qi,toro,sinestrea,edras,annette,iggy
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,skud,edras,ignis,fennik,krizzix,biron,sinestrea,aya,elandorr,toro,marja,rouie,florentino,murad,tachi,ybneth,maloch,omen
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,airi,zuka,annette,elsu,ybneth,qi,taara,iggy,hayate,enzo,rouie,marja,billow,florentino,tachi,sinestrea,keera,aoi
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,tachi,zata,capheny,toro,maloch,elandorr,annette,hayate,dolia,yue,lorion,florentino,fennik,sinestrea,rouie,murad,moren
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,marja,billow,ignis,stuart,ybneth,qi,keera,iggy,wisp,thane,zata,lorion,enzo,toro,sinestrea,rouie,zephys,elandorr
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,skud,edras,mganga,wisp,enzo,murad,billow,lorion,moren,toro,zata,marja,florentino,ybneth,sinestrea,rouie,mina,valhein
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,roxie,sinestrea,iggy,hayate,cresht,qi,edras,liliana,moren,toro,mganga,lorion,aya,murad,zata,rouie,skud,florentino
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,bolt baron,elandorr,heino,aya,toro,yena,tachi,zata,stuart,dolia,sinestrea,rouie,zephys,taara,annette,lorion,skud,marja
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,qi,tachi,yue,valhein,ybneth,marja,errol,ignis,hayate,cresht,sinestrea,keera,florentino,enzo,zata,rouie,edras,billow
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,marja,edras,rouie,wisp,maloch,ryoma,nakroth,lorion,valhein,ybneth,sinestrea,elandorr,keera,zephys,zata,stuart,elsu,fennik
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,yena,enzo,zata,wisp,krizzix,skud,elandorr,lorion,moren,dolia,tachi,stuart,maloch,valhein,sinestrea,rouie,zephys,mina
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,marja,billow,iggy,capheny,thane,ryoma,edras,liliana,hayate,mina,qi,murad,zata,keera,sinestrea,rouie,annette,teemee
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,elandorr,lorion,elsu,gildur,yena,zephys,heino,wisp,teemee,zata,mganga,ybneth,toro,sinestrea,rouie,moren,stuart
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,biron,sinestrea,ignis,hayate,toro,taara,keera,iggy,elsu,gildur,marja,florentino,qi,murad,rouie,tachi,aya,riktor
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,florentino,tachi,goverra,stuart,ybneth,qi,nakroth,rouie,fennik,maloch,sinestrea,marja,airi,murad,valhein,dolia,moren,bright
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,biron,keera,rouie,hayate,krizzix,skud,sinestrea,annette,stuart,toro,murad,qi,lorion,goverra,zata,elandorr,florentino,marja
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,marja,tachi,zata,stuart,cresht,biron,keera,liliana,moren,dolia,rouie,murad,heino,yue,sinestrea,elandorr,toro,skud
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,qi,billow,liliana,moren,enzo,florentino,tachi,yue,valhein,wiro,zata,rouie,elsu,cresht,sinestrea,elandorr,iggy,murad
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,billow,lorion,stuart,dolia,skud,marja,rouie,hayate,toro,elandorr,tachi,ybneth,edras,sinestrea,zata,teemee,thane
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,yena,tachi,aya,valhein,toro,qi,edras,heino,capheny,maloch,sinestrea,zata,stuart,elsu,elandorr,marja,florentino,iggy
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,marja,edras,tulen,hayate,taara,airi,tachi,iggy,fennik,teemee,elandorr,murad,dolia,roxie,zata,sinestrea,florentino,liliana
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,biron,keera,rouie,moren,ybneth,yena,billow,mganga,wisp,xeniel,elandorr,lorion,baldum,enzo,zata,sinestrea,florentino,skud
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,toro,elandorr,iggy,fennik,zata,marja,zuka,yue,moren,dolia,annette,edras,murad,liliana,rouie,sinestrea,billow,qi
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,airi,sinestrea,maloch,stuart,dolia,skud,edras,ignis,fennik,toro,elandorr,zata,krizzix,enzo,marja,rouie,florentino,biron
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,florentino,billow,ignis,moren,enzo,bolt baron,tachi,iggy,stuart,taara,zata,sinestrea,airi,murad,marja,edras,lorion,rouie
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,skud,sinestrea,lorion,hayate,enzo,omen,billow,iggy,stuart,teemee,elandorr,mganga,florentino,murad,zata,marja,toro,ybneth
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,maloch,keera,jinnar,moren,dolia,biron,enzo,zata,valhein,toro,sinestrea,rouie,elandorr,marja,stuart,tachi,florentino,qi
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,biron,edras,zata,elsu,rouie,qi,sinestrea,annette,marja,ybneth,dolia,elandorr,lorion,hayate,stuart,billow,mina,omen
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,ryoma,nakroth,liliana,stuart,mina,airi,tachi,lorion,elandorr,thane,rouie,mganga,dolia,skud,toro,iggy,marja,murad
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,omen,marja,rouie,hayate,chaugnar,qi,nakroth,heino,valhein,ybneth,sinestrea,elandorr,billow,zephys,zata,dolia,tachi,toro
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,skud,elandorr,mganga,telannas,ybneth,ryoma,billow,iggy,wisp,teemee,rouie,sinestrea,murad,florentino,zata,dolia,valhein,tachi
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,mina,tachi,zata,fennik,taara,riktor,sinestrea,aya,moren,toro,rouie,marja,skud,florentino,dolia,edras,biron,murad
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,zanis,zephys,yue,moren,dolia,skud,keera,kahlii,stuart,omega,rouie,marja,krizzix,cresht,edras,iggy,florentino,biron
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,marja,zephys,rouie,fennik,ybneth,yena,keera,lorion,hayate,thane,dolia,elandorr,qi,toro,sinestrea,zata,valhein,billow
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,biron,elandorr,maloch,elsu,dolia,marja,nakroth,zata,moren,toro,sinestrea,rouie,murad,billow,lorion,keera,stuart,qi
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,omen,tachi,iggy,wisp,toro,skud,edras,tulen,capheny,enzo,sinestrea,rouie,florentino,elandorr,lorion,keera,stuart,valhein
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,skud,billow,lorion,hayate,thane,omen,volkath,mganga,stuart,ybneth,rouie,tachi,elandorr,florentino,sinestrea,keera,baldum,enzo
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,marja,tachi,rouie,stuart,thane,taara,billow,lorion,valhein,maloch,edras,zata,qi,teemee,ybneth,sinestrea,toro,florentino
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,zuka,lorion,moren,dolia,marja,elandorr,zata,aya,toro,sinestrea,edras,stuart,fennik,valhein,billow,zephys,murad
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,omen,elandorr,iggy,fennik,taara,murad,edras,ignis,moren,teemee,sinestrea,rouie,mina,dolia,billow,valhein,aya,elsu
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,florentino,sinestrea,lorion,elsu,dolia,riktor,edras,iggy,stuart,taara,zata,marja,fennik,murad,rouie,aya,moren,hayate
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,zephys,zata,capheny,ybneth,mina,tachi,yue,elandorr,dolia,sinestrea,mganga,florentino,skud,iggy,rouie,murad,ryoma
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,yena,keera,mganga,stuart,baldum,biron,billow,raz,fennik,teemee,rouie,marja,hayate,skud,edras,elandorr,enzo,toro
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,marja,zuka,yue,hayate,krizzix,murad,zephys,mganga,moren,enzo,sinestrea,zata,elsu,valhein,rouie,iggy,mina,omen
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,skud,elandorr,iggy,wisp,toro,qi,zuka,lorion,valhein,ybneth,rouie,sinestrea,nakroth,marja,billow,tachi,murad,edras
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,murad,zephys,rouie,hayate,cresht,qi,marja,lorion,valhein,thane,elandorr,tachi,billow,ming,toro,ybneth,zata,sinestrea
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,maloch,billow,lorion,fennik,dolia,yena,sinestrea,zata,stuart,teemee,skud,toro,elandorr,rouie,marja,tachi,mganga,annette
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,yena,ryoma,iggy,moren,toro,riktor,elandorr,liliana,taara,hayate,rouie,tachi,omen,aya,marja,sinestrea,keera,zata
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,marja,keera,rouie,hayate,toro,ryoma,tachi,ignis,capheny,ybneth,dolia,elandorr,lorion,qi,zata,sinestrea,edras,billow
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,ryoma,elandorr,annette,wisp,cresht,skud,kriknak,zata,hayate,taara,rouie,sinestrea,mina,florentino,edras,dolia,qi,omen
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,taara,nakroth,mganga,stuart,dolia,marja,edras,yue,moren,toro,rouie,sinestrea,iggy,keera,zata,tachi,billow,qi
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,florentino,edras,zata,valhein,baldum,murad,tachi,heino,hayate,dolia,elandorr,rouie,yue,annette,sinestrea,marja,ybneth,capheny
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,tachi,jinnar,stuart,dolia,florentino,sinestrea,zata,marja,baldum,valhein,rouie,maloch,ybneth,elandorr,lorion,annette,murad
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,skud,sephera,lorion,capheny,ybneth,omen,keera,natalya,wisp,toro,rouie,elandorr,mganga,iggy,sinestrea,marja,zephys,billow
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,yena,elandorr,iggy,elsu,toro,qi,zephys,tulen,telannas,thane,valhein,billow,capheny,teemee,sinestrea,rouie,marja,aya
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,taara,volkath,ignis,fennik,annette,yena,billow,mganga,moren,teemee,rouie,elandorr,skud,maloch,sinestrea,marja,keera,aya
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,murad,tachi,ignis,valhein,cresht,marja,edras,rouie,hayate,toro,elandorr,dolia,fennik,elsu,billow,sinestrea,zata,lorion
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,skud,sinestrea,yue,hayate,dolia,omen,billow,zata,stuart,taara,elandorr,lorion,krizzix,cresht,toro,marja,maloch,florentino
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,marja,elandorr,iggy,stuart,wiro,qi,sinestrea,ignis,elsu,gildur,lorion,tachi,mina,murad,toro,rouie,florentino,max
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,yena,keera,zata,violet,ybneth,riktor,zephys,yue,wisp,chaugnar,tachi,elandorr,skud,florentino,toro,billow,capheny,moren
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,ryoma,zuka,natalya,wisp,enzo,florentino,elandorr,mganga,fennik,thane,tachi,iggy,valhein,moren,rouie,toro,zephys,billow
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,qi,keera,rouie,fennik,toro,marja,tachi,lorion,violet,ybneth,dolia,elandorr,stuart,chaugnar,zata,sinestrea,hayate,edras
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,omen,zuka,lorion,stuart,enzo,skud,elandorr,mganga,moren,dolia,zata,sinestrea,hayate,keera,marja,tachi,edras,florentino
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,biron,sinestrea,ignis,hayate,teemee,yena,edras,iggy,fennik,taara,rouie,capheny,murad,qi,zata,marja,skud,florentino
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,roxie,edras,iggy,telannas,ybneth,qi,zephys,ignis,valhein,chaugnar,rouie,toro,enzo,yue,zata,elandorr,skud,florentino
RoV_Pro_League/2026/Summer/Group_Stage,0.33,2,marja,taara,annette,capheny,zip,murad,zuka,goverra,hayate,toro,rouie,sinestrea,aya,billow,zata,elandorr,mina,zephys
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,riktor,sinestrea,iggy,elsu,ybneth,skud,billow,mganga,hayate,toro,marja,edras,fennik,florentino,rouie,zata,stuart,valhein
RoV_Pro_League/2026/Summer/Group_Stage,0.33,1,skud,elandorr,rouie,fennik,toro,yena,edras,lorion,capheny,teemee,zata,sinestrea,mina,murad,marja,mganga,omen,valhein
